Contest, Problem, Difficulty, Name, Codeforces URL
1430, A, 900, Number of Apartments, https://codeforces.com/problemset/problem/1430/A
1433, C, 900, Dominant Piranha, https://codeforces.com/problemset/problem/1433/C
1436, B, 900, Prime Square, https://codeforces.com/problemset/problem/1436/B
1440, B, 900, Sum of Medians, https://codeforces.com/problemset/problem/1440/B
1445, B, 900, Elimination, https://codeforces.com/problemset/problem/1445/B
1451, B, 900, Non-Substring Subsequence, https://codeforces.com/problemset/problem/1451/B
1462, C, 900, Unique Number, https://codeforces.com/problemset/problem/1462/C
1467, A, 900, Wizard of Orz, https://codeforces.com/problemset/problem/1467/A
1468, N, 900, Waste Sorting, https://codeforces.com/problemset/problem/1468/N
1471, A, 900, Strange Partition, https://codeforces.com/problemset/problem/1471/A
1475, A, 900, Odd Divisor, https://codeforces.com/problemset/problem/1475/A
1475, B, 900, New Year's Number, https://codeforces.com/problemset/problem/1475/B
1480, B, 900, The Great Hero, https://codeforces.com/problemset/problem/1480/B
1486, A, 900, Shifting Stacks, https://codeforces.com/problemset/problem/1486/A
1494, A, 900, ABC String, https://codeforces.com/problemset/problem/1494/A
1501, B, 900, Napoleon Cake, https://codeforces.com/problemset/problem/1501/B
1505, A, 900, Is it rated - 2, https://codeforces.com/problemset/problem/1505/A
1525, B, 900, Permutation Sort, https://codeforces.com/problemset/problem/1525/B
1525, B, 900, Permutation Sort, https://codeforces.com/problemset/problem/1525/B
1535, B, 900, Array Reodering, https://codeforces.com/problemset/problem/1535/B
1537, B, 900, Bad Boy, https://codeforces.com/problemset/problem/1537/B
1543, A, 900, Exciting Bets, https://codeforces.com/problemset/problem/1543/A
1543, B, 900, Customising the Track, https://codeforces.com/problemset/problem/1543/B
1582, B, 900, Luntik and Subsequences, https://codeforces.com/problemset/problem/1582/B
1588, A, 900, Two Arrays, https://codeforces.com/problemset/problem/1588/A
1591, B, 900, Array Eversion, https://codeforces.com/problemset/problem/1591/B
1593, B, 900, Make it Divisible by 25, https://codeforces.com/problemset/problem/1593/B
160, A, 900, Twins, https://codeforces.com/problemset/problem/160/A
1606, A, 900, AB Balance, https://codeforces.com/problemset/problem/1606/A
1609, A, 900, Divide and Multiply, https://codeforces.com/problemset/problem/1609/A
1610, A, 900, Anti Light's Cell Guessing, https://codeforces.com/problemset/problem/1610/A
1612, B, 900, Special Permutation, https://codeforces.com/problemset/problem/1612/B
1617, B, 900, GCD Problem, https://codeforces.com/problemset/problem/1617/B
1624, B, 900, Make AP, https://codeforces.com/problemset/problem/1624/B
1642, B, 900, Power Walking, https://codeforces.com/problemset/problem/1642/B
1650, B, 900, DIV + MOD, https://codeforces.com/problemset/problem/1650/B
1665, B, 900, Array Cloning Technique, https://codeforces.com/problemset/problem/1665/B
1666, D, 900, Deletive Editing, https://codeforces.com/problemset/problem/1666/D
1668, B, 900, Social Distance, https://codeforces.com/problemset/problem/1668/B
1675, B, 900, Make It Increasing, https://codeforces.com/problemset/problem/1675/B
1679, A, 900, AvtoBus, https://codeforces.com/problemset/problem/1679/A
1689, B, 900, Mystic Permutation, https://codeforces.com/problemset/problem/1689/B
1696, B, 900, NIT Destroys the Universe, https://codeforces.com/problemset/problem/1696/B
1714, A, 900, Everyone Loves to Sleep, https://codeforces.com/problemset/problem/1714/A
1720, A, 900, Burenka Plays with Fractions, https://codeforces.com/problemset/problem/1720/A
1726, A, 900, Mainak and Array, https://codeforces.com/problemset/problem/1726/A
1758, B, 900, XOR = Average, https://codeforces.com/problemset/problem/1758/B
1771, A, 900, Hossam and Combinatorics, https://codeforces.com/problemset/problem/1771/A
1833, B, 900, Restore the Weather, https://codeforces.com/problemset/problem/1833/B
1837, B, 900, Comparison String, https://codeforces.com/problemset/problem/1837/B
1845, B, 900, Come Together, https://codeforces.com/problemset/problem/1845/B
194, A, 900, Exams, https://codeforces.com/problemset/problem/194/A
208, A, 900, Dubstep, https://codeforces.com/problemset/problem/208/A
26, A, 900, Almost Prime, https://codeforces.com/problemset/problem/26/A
580, A, 900, Kefa and First Steps, https://codeforces.com/problemset/problem/580/A
6, A, 900, Triangle, https://codeforces.com/problemset/problem/6/A
913, A, 900, Modular Exponentiation, https://codeforces.com/problemset/problem/913/A
914, A, 900, Perfect Squares, https://codeforces.com/problemset/problem/914/A
96, A, 900, Football, https://codeforces.com/problemset/problem/96/A
1, A, 1000, Theatre Square, https://codeforces.com/problemset/problem/1/A
1051, B, 1000, Relatively Prime Pairs, https://codeforces.com/problemset/problem/1051/B
1073, B, 1000, Vasya and Books, https://codeforces.com/problemset/problem/1073/B
1088, B, 1000, Ehab and subtraction, https://codeforces.com/problemset/problem/1088/B
1100, A, 1000, Roman and Browser, https://codeforces.com/problemset/problem/1100/A
1101, A, 1000, Minimum Integer, https://codeforces.com/problemset/problem/1101/A
1111, A, 1000, Superhero Transformation, https://codeforces.com/problemset/problem/1111/A
1117, B, 1000, Emotes, https://codeforces.com/problemset/problem/1117/B
1140, A, 1000, Detective Book, https://codeforces.com/problemset/problem/1140/A
1141, A, 1000, Game 23, https://codeforces.com/problemset/problem/1141/A
1144, C, 1000, Two Shuffled Sequences, https://codeforces.com/problemset/problem/1144/C
1151, A, 1000, Maxim and Biology, https://codeforces.com/problemset/problem/1151/A
1153, A, 1000, Serval and Bus, https://codeforces.com/problemset/problem/1153/A
118, A, 1000, String Task, https://codeforces.com/problemset/problem/118/A
1199, B, 1000, Water Lily, https://codeforces.com/problemset/problem/1199/B
1215, A, 1000, Yellow Cards, https://codeforces.com/problemset/problem/1215/A
122, A, 1000, Lucky Division, https://codeforces.com/problemset/problem/122/A
1243, B1, 1000, Character Swap (Easy Version), https://codeforces.com/problemset/problem/1243/B1
1245, A, 1000, Good ol' Numbers Coloring, https://codeforces.com/problemset/problem/1245/A
1247, B1, 1000, TV Subscriptions (Easy Version), https://codeforces.com/problemset/problem/1247/B1
1256, A, 1000, Payment Without Change, https://codeforces.com/problemset/problem/1256/A
1265, A, 1000, Beautiful String, https://codeforces.com/problemset/problem/1265/A
1266, A, 1000, Competitive Programmer, https://codeforces.com/problemset/problem/1266/A
1266, B, 1000, Dice Tower, https://codeforces.com/problemset/problem/1266/B
1293, B, 1000, JOE is on TV!, https://codeforces.com/problemset/problem/1293/B
1300, B, 1000, Assigning to Classes, https://codeforces.com/problemset/problem/1300/B
131, A, 1000, cAPS lOCK, https://codeforces.com/problemset/problem/131/A
1312, B, 1000, Bogosort, https://codeforces.com/problemset/problem/1312/B
1326, A, 1000, Bad Ugly Numbers, https://codeforces.com/problemset/problem/1326/A
1333, A, 1000, Little Artem, https://codeforces.com/problemset/problem/1333/A
1342, A, 1000, Road To Zero, https://codeforces.com/problemset/problem/1342/A
1353, C, 1000, Board Moves, https://codeforces.com/problemset/problem/1353/C
1358, B, 1000, Maria Breaks the Self-isolation, https://codeforces.com/problemset/problem/1358/B
1359, A, 1000, Berland Poker, https://codeforces.com/problemset/problem/1359/A
1359, B, 1000, New Theatre Square, https://codeforces.com/problemset/problem/1359/B
1362, A, 1000, Johnny and Ancient Computer, https://codeforces.com/problemset/problem/1362/A
1373, A, 1000, Donut Shops, https://codeforces.com/problemset/problem/1373/A
1374, C, 1000, Move Brackets, https://codeforces.com/problemset/problem/1374/C
1388, B, 1000, Captain Flint and a Long Voyage, https://codeforces.com/problemset/problem/1388/B
1395, A, 1000, Boboniu Likes to Color Balls, https://codeforces.com/problemset/problem/1395/A
1405, B, 1000, Array Cancellation, https://codeforces.com/problemset/problem/1405/B
1418, A, 1000, Buying Torches, https://codeforces.com/problemset/problem/1418/A
1419, D1, 1000, Sage's Birthday (easy version), https://codeforces.com/problemset/problem/1419/D1
1430, C, 1000, Numbers on Whiteboard, https://codeforces.com/problemset/problem/1430/C
1438, B, 1000, Valerii Against Everyone, https://codeforces.com/problemset/problem/1438/B
1447, B, 1000, Numbers Box, https://codeforces.com/problemset/problem/1447/B
1450, B, 1000, Balls of Steel, https://codeforces.com/problemset/problem/1450/B
1465, B, 1000, Fair Numbers, https://codeforces.com/problemset/problem/1465/B
1469, A, 1000, Regular Bracket Sequence, https://codeforces.com/problemset/problem/1469/A
1469, A, 1000, Regular Bracket Sequence, https://codeforces.com/problemset/problem/1469/A
1469, B, 1000, Red and Blue, https://codeforces.com/problemset/problem/1469/B
1473, B, 1000, String LCM, https://codeforces.com/problemset/problem/1473/B
1474, B, 1000, Different Divisors, https://codeforces.com/problemset/problem/1474/B
1485, A, 1000, Add and Divide, https://codeforces.com/problemset/problem/1485/A
1499, B, 1000, Binary Removals, https://codeforces.com/problemset/problem/1499/B
1515, B, 1000, Phoenix and Puzzle, https://codeforces.com/problemset/problem/1515/B
1521, A, 1000, Nastia and Nearly Good Numbers, https://codeforces.com/problemset/problem/1521/A
1539, A, 1000, Contest Start, https://codeforces.com/problemset/problem/1539/A
1550, B, 1000, Maximum Cost Deletion, https://codeforces.com/problemset/problem/1550/B
1562, B, 1000, Scenes From a Memory, https://codeforces.com/problemset/problem/1562/B
1614, B, 1000, Divan and a New Project , https://codeforces.com/problemset/problem/1614/B
1620, B, 1000, Triangles on a Rectangle, https://codeforces.com/problemset/problem/1620/B
1622, B, 1000, Berland Music, https://codeforces.com/problemset/problem/1622/B
1632, B, 1000, Roof Construction, https://codeforces.com/problemset/problem/1632/B
1634, C, 1000, OKEA, https://codeforces.com/problemset/problem/1634/C
1659, A, 1000, Red Versus Blue, https://codeforces.com/problemset/problem/1659/A
1671, B, 1000, Consecutive Points Segment, https://codeforces.com/problemset/problem/1671/B
1674, C, 1000, Infinite Replacement, https://codeforces.com/problemset/problem/1674/C
1676, D, 1000, X-Sum, https://codeforces.com/problemset/problem/1676/D
1690, D, 1000, Black and White Stripe, https://codeforces.com/problemset/problem/1690/D
1691, B, 1000, Shoe Shuffling, https://codeforces.com/problemset/problem/1691/B
1695, B, 1000, Circle Game, https://codeforces.com/problemset/problem/1695/B
1702, D, 1000, Not a Cheap String, https://codeforces.com/problemset/problem/1702/D
1704, B, 1000, Luke is a Foodie, https://codeforces.com/problemset/problem/1704/B
1713, B, 1000, Optimal Reduction, https://codeforces.com/problemset/problem/1713/B
1715, B, 1000, Beautiful Array, https://codeforces.com/problemset/problem/1715/B
1725, B, 1000, Basketball Together, https://codeforces.com/problemset/problem/1725/B
1744, C, 1000, Traffic Light, https://codeforces.com/problemset/problem/1744/C
1765, E, 1000, Exchange, https://codeforces.com/problemset/problem/1765/E
1765, M, 1000, Minimum LCM, https://codeforces.com/problemset/problem/1765/M
1766, B, 1000, Notepad#, https://codeforces.com/problemset/problem/1766/B
1785, A, 1000, Monsters (easy version), https://codeforces.com/problemset/problem/1785/A
1800, B, 1000, Count the Number of Pairs, https://codeforces.com/problemset/problem/1800/B
1800, C1, 1000, Powering the Hero (easy version), https://codeforces.com/problemset/problem/1800/C1
1837, C, 1000, Best Binary String, https://codeforces.com/problemset/problem/1837/C
1841, B, 1000, Keep it Beautiful, https://codeforces.com/problemset/problem/1841/B
1859, B, 1000, Olya and Game with Arrays, https://codeforces.com/problemset/problem/1859/B
237, A, 1000, Free Cash, https://codeforces.com/problemset/problem/237/A
479, A, 1000, Expression, https://codeforces.com/problemset/problem/479/A
499, A, 1000, Watching a movie, https://codeforces.com/problemset/problem/499/A
507, A, 1000, Amr and Music, https://codeforces.com/problemset/problem/507/A
58, A, 1000, Chat room, https://codeforces.com/problemset/problem/58/A
626, A, 1000, Robot Sequence, https://codeforces.com/problemset/problem/626/A
688, B, 1000, Lovely Palindromes, https://codeforces.com/problemset/problem/688/B
69, A, 1000, Young Physicist, https://codeforces.com/problemset/problem/69/A
727, A, 1000, Transformation: from A to B, https://codeforces.com/problemset/problem/727/A
798, A, 1000, Mike and palindrome, https://codeforces.com/problemset/problem/798/A
110, B, 1100, Lucky String, https://codeforces.com/problemset/problem/110/B
1117, A, 1100, Best Subsegment, https://codeforces.com/problemset/problem/1117/A
1166, B, 1100, All the Vowels Please, https://codeforces.com/problemset/problem/1166/B
1263, A, 1100, Sweet Problem, https://codeforces.com/problemset/problem/1263/A
1288, A, 1100, Deadline, https://codeforces.com/problemset/problem/1288/A
1288, B, 1100, Yet Another Meme Problem, https://codeforces.com/problemset/problem/1288/B
1293, A, 1100, ConneR and the A.R.C. Markland-N, https://codeforces.com/problemset/problem/1293/A
1304, B, 1100, Longest Palindrome, https://codeforces.com/problemset/problem/1304/B
1324, B, 1100, Yet Another Palindrome Problem, https://codeforces.com/problemset/problem/1324/B
1324, C, 1100, Frog Jumps, https://codeforces.com/problemset/problem/1324/C
1327, A, 1100, Sum of Odd Integers, https://codeforces.com/problemset/problem/1327/A
1332, A, 1100, Exercising Walk, https://codeforces.com/problemset/problem/1332/A
1333, B, 1100, Kind Anton, https://codeforces.com/problemset/problem/1333/B
1334, B, 1100, Middle Class, https://codeforces.com/problemset/problem/1334/B
1335, C, 1100, Two Teams Composing, https://codeforces.com/problemset/problem/1335/C
1342, B, 1100, Binary Period, https://codeforces.com/problemset/problem/1342/B
1345, B, 1100, Card Constructions, https://codeforces.com/problemset/problem/1345/B
1360, C, 1100, Similar Pairs, https://codeforces.com/problemset/problem/1360/C
1365, A, 1100, Matrix Game, https://codeforces.com/problemset/problem/1365/A
1366, A, 1100, Shovels and Swords, https://codeforces.com/problemset/problem/1366/A
1370, B, 1100, GCD Compression, https://codeforces.com/problemset/problem/1370/B
1375, A, 1100, Sign Flipping, https://codeforces.com/problemset/problem/1375/A
1382, B, 1100, Sequential Nim, https://codeforces.com/problemset/problem/1382/B
1395, B, 1100, Boboniu Plays Chess, https://codeforces.com/problemset/problem/1395/B
1401, B, 1100, Ternary Sequence, https://codeforces.com/problemset/problem/1401/B
1407, A, 1100, Ahahahahahahahaha, https://codeforces.com/problemset/problem/1407/A
1409, B, 1100, Minimum Product, https://codeforces.com/problemset/problem/1409/B
1417, B, 1100, Two Arrays, https://codeforces.com/problemset/problem/1417/B
1421, B, 1100, Putting Bricks in the Wall, https://codeforces.com/problemset/problem/1421/B
1426, C, 1100, Increase and Copy, https://codeforces.com/problemset/problem/1426/C
1428, C, 1100, ABBB, https://codeforces.com/problemset/problem/1428/C
1435, B, 1100, A New Technique, https://codeforces.com/problemset/problem/1435/B
1455, C, 1100, Ping-pong, https://codeforces.com/problemset/problem/1455/C
1457, B, 1100, Repainting Street, https://codeforces.com/problemset/problem/1457/B
1463, A, 1100, Dungeon, https://codeforces.com/problemset/problem/1463/A
1471, B, 1100, Strange List, https://codeforces.com/problemset/problem/1471/B
1472, C, 1100, Long Jumps, https://codeforces.com/problemset/problem/1472/C
1478, B, 1100, Nezzar and Lucky Number, https://codeforces.com/problemset/problem/1478/B
1481, B, 1100, New Colony, https://codeforces.com/problemset/problem/1481/B
1492, B, 1100, Card Deck, https://codeforces.com/problemset/problem/1492/B
1509, B, 1100, TMT Document, https://codeforces.com/problemset/problem/1509/B
1511, B, 1100, GCD Length, https://codeforces.com/problemset/problem/1511/B
1511, C, 1100, Yet Another Card Deck, https://codeforces.com/problemset/problem/1511/C
1523, B, 1100, Lord of the Values, https://codeforces.com/problemset/problem/1523/B
1534, B, 1100, Histogram Ugliness, https://codeforces.com/problemset/problem/1534/B
155, B, 1100, Combination, https://codeforces.com/problemset/problem/155/B
1557, B, 1100, Moamen and k-subarrays, https://codeforces.com/problemset/problem/1557/B
158, B, 1100, Taxi, https://codeforces.com/problemset/problem/158/B
1604, B, 1100, XOR Specia-LIS-t, https://codeforces.com/problemset/problem/1604/B
1606, B, 1100, Update Files, https://codeforces.com/problemset/problem/1606/B
1609, B, 1100, William the Vigilant, https://codeforces.com/problemset/problem/1609/B
1610, B, 1100, Kalindrome Array, https://codeforces.com/problemset/problem/1610/B
1616, B, 1100, Mirror in the String, https://codeforces.com/problemset/problem/1616/B
1618, C, 1100, Paint the Array, https://codeforces.com/problemset/problem/1618/C
1623, B, 1100, Game on Ranges, https://codeforces.com/problemset/problem/1623/B
1624, C, 1100, Division by Two and Permutation, https://codeforces.com/problemset/problem/1624/C
1625, B, 1100, Elementary Particles, https://codeforces.com/problemset/problem/1625/B
1626, B, 1100, Minor Reduction, https://codeforces.com/problemset/problem/1626/B
1633, C, 1100, Kill the Monster, https://codeforces.com/problemset/problem/1633/C
1637, B, 1100, MEX and Array, https://codeforces.com/problemset/problem/1637/B
1638, B, 1100, Odd Swap Sort, https://codeforces.com/problemset/problem/1638/B
1656, B, 1100, Subtract Operation, https://codeforces.com/problemset/problem/1656/B
1669, D, 1100, Colorful Stamp, https://codeforces.com/problemset/problem/1669/D
1669, F, 1100, Eating Candies, https://codeforces.com/problemset/problem/1669/F
1670, B, 1100, Dorms War, https://codeforces.com/problemset/problem/1670/B
1672, C, 1100, Unequal Array, https://codeforces.com/problemset/problem/1672/C
1673, B, 1100, A Perfectly Balanced String?, https://codeforces.com/problemset/problem/1673/B
1675, C, 1100, Detective Task, https://codeforces.com/problemset/problem/1675/C
1676, E, 1100, Eating Queries, https://codeforces.com/problemset/problem/1676/E
1682, B, 1100, AND Sorting, https://codeforces.com/problemset/problem/1682/B
1685, A, 1100, Circular Local MiniMax, https://codeforces.com/problemset/problem/1685/A
1692, D, 1100, The Clock, https://codeforces.com/problemset/problem/1692/D
1700, B, 1100, Palindromic Numbers , https://codeforces.com/problemset/problem/1700/B
1702, C, 1100, Train and Queries, https://codeforces.com/problemset/problem/1702/C
1703, D, 1100, Double Strings, https://codeforces.com/problemset/problem/1703/D
1706, B, 1100, Making Towers, https://codeforces.com/problemset/problem/1706/B
1712, C, 1100, Sort Zero, https://codeforces.com/problemset/problem/1712/C
1726, B, 1100, Mainak and Interesting Sequence, https://codeforces.com/problemset/problem/1726/B
1741, C, 1100, Minimize the Thickness, https://codeforces.com/problemset/problem/1741/C
1762, B, 1100, Make Array Good, https://codeforces.com/problemset/problem/1762/B
1780, B, 1100, GCD Partition, https://codeforces.com/problemset/problem/1780/B
1800, C2, 1100, Powering the Hero (hard version), https://codeforces.com/problemset/problem/1800/C2
1807, G1, 1100, Subsequence Addition (Easy Version), https://codeforces.com/problemset/problem/1807/G1
1807, G2, 1100, Subsequence Addition (Hard Version), https://codeforces.com/problemset/problem/1807/G2
1857, B, 1100, Maximum Rounding, https://codeforces.com/problemset/problem/1857/B
186, A, 1100, Comparing Strings, https://codeforces.com/problemset/problem/186/A
1873, E, 1100, Building an Aquarium, https://codeforces.com/problemset/problem/1873/E
245, B, 1100, Internet Address, https://codeforces.com/problemset/problem/245/B
363, B, 1100, Fence, https://codeforces.com/problemset/problem/363/B
427, B, 1100, Prison Transfer, https://codeforces.com/problemset/problem/427/B
835, B, 1100, The number on the board, https://codeforces.com/problemset/problem/835/B
988, B, 1100, Substrings Sort, https://codeforces.com/problemset/problem/988/B
1082, A, 1200, Vasya and Book, https://codeforces.com/problemset/problem/1082/A
1100, C, 1200, NN and the Optical Illusion, https://codeforces.com/problemset/problem/1100/C
1131, C, 1200, Birthday, https://codeforces.com/problemset/problem/1131/C
1140, B, 1200, Good String, https://codeforces.com/problemset/problem/1140/B
1140, D, 1200, Minimum Triangulation, https://codeforces.com/problemset/problem/1140/D
1143, B, 1200, Nirvana, https://codeforces.com/problemset/problem/1143/B
1149, A, 1200, Prefix Sum Primes, https://codeforces.com/problemset/problem/1149/A
1221, C, 1200, Perfect Team, https://codeforces.com/problemset/problem/1221/C
1245, B, 1200, Restricted RPS, https://codeforces.com/problemset/problem/1245/B
1270, B, 1200, Interesting Subarray, https://codeforces.com/problemset/problem/1270/B
1305, B, 1200, Kuroni and Simple Strings, https://codeforces.com/problemset/problem/1305/B
1311, B, 1200, WeirdSort, https://codeforces.com/problemset/problem/1311/B
1315, C, 1200, Restoring Permutation, https://codeforces.com/problemset/problem/1315/C
1327, B, 1200, Princesses and Princes, https://codeforces.com/problemset/problem/1327/B
1328, C, 1200, Ternary XOR, https://codeforces.com/problemset/problem/1328/C
1334, A, 1200, Level Statistics, https://codeforces.com/problemset/problem/1334/A
1339, B, 1200, Sorted Adjacent Differences, https://codeforces.com/problemset/problem/1339/B
1343, C, 1200, Alternating Subsequence, https://codeforces.com/problemset/problem/1343/C
1352, B, 1200, Same Parity Summands, https://codeforces.com/problemset/problem/1352/B
1352, C, 1200, K-th Not Divisible by n, https://codeforces.com/problemset/problem/1352/C
1354, B, 1200, Ternary String, https://codeforces.com/problemset/problem/1354/B
1355, A, 1200, Sequence with Digits, https://codeforces.com/problemset/problem/1355/A
1355, B, 1200, Young Explorers, https://codeforces.com/problemset/problem/1355/B
1362, B, 1200, Johnny and His Hobbies, https://codeforces.com/problemset/problem/1362/B
1363, A, 1200, Odd Selection, https://codeforces.com/problemset/problem/1363/A
1364, A, 1200, XXXXX, https://codeforces.com/problemset/problem/1364/A
1369, B, 1200, AccurateLee, https://codeforces.com/problemset/problem/1369/B
1371, B, 1200, Magical Calendar, https://codeforces.com/problemset/problem/1371/B
1375, B, 1200, Neighbor Grid, https://codeforces.com/problemset/problem/1375/B
1384, A, 1200, Common Prefixes, https://codeforces.com/problemset/problem/1384/A
1385, C, 1200, Make It Good, https://codeforces.com/problemset/problem/1385/C
1392, C, 1200, Omkar and Waterslide, https://codeforces.com/problemset/problem/1392/C
1399, C, 1200, Boats Competition, https://codeforces.com/problemset/problem/1399/C
1406, B, 1200, Maximum Product, https://codeforces.com/problemset/problem/1406/B
1409, C, 1200, Yet Another Array Restoration, https://codeforces.com/problemset/problem/1409/C
1419, B, 1200, Stairs, https://codeforces.com/problemset/problem/1419/B
1420, B, 1200, Rock and Lever, https://codeforces.com/problemset/problem/1420/B
1428, B, 1200, Belted Rooms, https://codeforces.com/problemset/problem/1428/B
1433, D, 1200, Districts Connection, https://codeforces.com/problemset/problem/1433/D
1437, B, 1200, Reverse Binary Strings, https://codeforces.com/problemset/problem/1437/B
1454, C, 1200, Sequence Transformation, https://codeforces.com/problemset/problem/1454/C
1455, B, 1200, Jumps, https://codeforces.com/problemset/problem/1455/B
1472, D, 1200, Even-Odd Game, https://codeforces.com/problemset/problem/1472/D
1491, B, 1200, Minimal Cost, https://codeforces.com/problemset/problem/1491/B
1497, B, 1200, M-arrays, https://codeforces.com/problemset/problem/1497/B
1497, C1, 1200, k-LCM (easy version), https://codeforces.com/problemset/problem/1497/C1
1504, B, 1200, Flip the Bits, https://codeforces.com/problemset/problem/1504/B
1510, K, 1200, King's Task, https://codeforces.com/problemset/problem/1510/K
1514, B, 1200, AND 0, Sum Big, https://codeforces.com/problemset/problem/1514/B
1517, B, 1200, Morning Jogging, https://codeforces.com/problemset/problem/1517/B
1527, B1, 1200, Palindrome Game (easy version), https://codeforces.com/problemset/problem/1527/B1
1530, C, 1200, Pursuit, https://codeforces.com/problemset/problem/1530/C
1536, B, 1200, Prinzessin der Verurteilung, https://codeforces.com/problemset/problem/1536/B
1537, C, 1200, Challenging Cliffs, https://codeforces.com/problemset/problem/1537/C
1539, C, 1200, Stable Groups, https://codeforces.com/problemset/problem/1539/C
1553, C, 1200, Penalty, https://codeforces.com/problemset/problem/1553/C
1582, C, 1200, Grandma Capa Knits a Scarf, https://codeforces.com/problemset/problem/1582/C
1586, B, 1200, Omkar and Heavenly Tree, https://codeforces.com/problemset/problem/1586/B
1619, C, 1200, Wrong Addition, https://codeforces.com/problemset/problem/1619/C
1635, C, 1200, Differential Sorting, https://codeforces.com/problemset/problem/1635/C
1637, C, 1200, Andrew and Stones, https://codeforces.com/problemset/problem/1637/C
1642, C, 1200, Great Sequence, https://codeforces.com/problemset/problem/1642/C
1647, B, 1200, Madoka and the Elegant Gift, https://codeforces.com/problemset/problem/1647/B
1650, C, 1200, Weight of the System of Nested Segments, https://codeforces.com/problemset/problem/1650/C
1656, C, 1200, Make Equal With Mod, https://codeforces.com/problemset/problem/1656/C
1657, C, 1200, Bracket Sequence Deletion, https://codeforces.com/problemset/problem/1657/C
1669, E, 1200, 2-Letter Strings, https://codeforces.com/problemset/problem/1669/E
1669, G, 1200, Fall Down, https://codeforces.com/problemset/problem/1669/G
1671, C, 1200, Dolce Vita, https://codeforces.com/problemset/problem/1671/C
1674, D, 1200, A-B-C Sort, https://codeforces.com/problemset/problem/1674/D
1679, B, 1200, Stone Age Problem, https://codeforces.com/problemset/problem/1679/B
1681, C, 1200, Double Sort, https://codeforces.com/problemset/problem/1681/C
1692, E, 1200, Binary Deque, https://codeforces.com/problemset/problem/1692/E
1703, E, 1200, Mirror Grid, https://codeforces.com/problemset/problem/1703/E
1704, C, 1200, Virus, https://codeforces.com/problemset/problem/1704/C
1713, C, 1200, Build Permutation, https://codeforces.com/problemset/problem/1713/C
1720, C, 1200, Corners, https://codeforces.com/problemset/problem/1720/C
1744, D, 1200, Divisibility by 2^n, https://codeforces.com/problemset/problem/1744/D
1800, D, 1200, Remove Two Letters, https://codeforces.com/problemset/problem/1800/D
1857, C, 1200, Assembly via Minimums, https://codeforces.com/problemset/problem/1857/C
1859, C, 1200, Another Permutation Problem, https://codeforces.com/problemset/problem/1859/C
255, B, 1200, Code Parsing, https://codeforces.com/problemset/problem/255/B
6, C, 1200, Alice, Bob and Chocolate, https://codeforces.com/problemset/problem/6/C
794, B, 1200, Cutting Carrot, https://codeforces.com/problemset/problem/794/B
879, B, 1200, Table Tennis, https://codeforces.com/problemset/problem/879/B
9, C, 1200, Hexadecimal's Numbers, https://codeforces.com/problemset/problem/9/C
9, C, 1200, Hexadecimal's Numbers, https://codeforces.com/problemset/problem/9/C
903, C, 1200, Boxes Packing, https://codeforces.com/problemset/problem/903/C
914, B, 1200, Conan and Agasa play a Card Game, https://codeforces.com/problemset/problem/914/B
914, B, 1200, Conan and Agasa play a Card Game, https://codeforces.com/problemset/problem/914/B
934, B, 1200, A Prosperous Lot, https://codeforces.com/problemset/problem/934/B
961, B, 1200, Lecture Sleep, https://codeforces.com/problemset/problem/961/B
1003, B, 1300, Binary String Constructing, https://codeforces.com/problemset/problem/1003/B
1003, C, 1300, Intense Heat, https://codeforces.com/problemset/problem/1003/C
1062, A, 1300, A Prank, https://codeforces.com/problemset/problem/1062/A
1100, B, 1300, Build a Contest, https://codeforces.com/problemset/problem/1100/B
1101, B, 1300, Accordion, https://codeforces.com/problemset/problem/1101/B
1107, C, 1300, Brutality, https://codeforces.com/problemset/problem/1107/C
1152, B, 1300, Neko Performs Cat Furrier Transform, https://codeforces.com/problemset/problem/1152/B
1182, B, 1300, Plus from Picture, https://codeforces.com/problemset/problem/1182/B
1220, B, 1300, Multiplication Table, https://codeforces.com/problemset/problem/1220/B
1220, C, 1300, Substring Game in the Lesson, https://codeforces.com/problemset/problem/1220/C
1236, C, 1300, Labs, https://codeforces.com/problemset/problem/1236/C
1247, B2, 1300, TV Subscriptions (Hard Version), https://codeforces.com/problemset/problem/1247/B2
1271, B, 1300, Blocks, https://codeforces.com/problemset/problem/1271/B
1285, B, 1300, Just Eat It!, https://codeforces.com/problemset/problem/1285/B
1311, C, 1300, Perform the Combo, https://codeforces.com/problemset/problem/1311/C
1315, B, 1300, Homecoming, https://codeforces.com/problemset/problem/1315/B
1323, C, 1300, Unusual Competitions, https://codeforces.com/problemset/problem/1323/C
1328, B, 1300, K-th Beautiful String, https://codeforces.com/problemset/problem/1328/B
1341, B, 1300, Nastya and Door, https://codeforces.com/problemset/problem/1341/B
1352, D, 1300, Alice, Bob and Candies, https://codeforces.com/problemset/problem/1352/D
1360, D, 1300, Buying Shovels, https://codeforces.com/problemset/problem/1360/D
1360, E, 1300, Polygon, https://codeforces.com/problemset/problem/1360/E
1364, B, 1300, Most socially-distanced subsequence, https://codeforces.com/problemset/problem/1364/B
1365, B, 1300, Trouble Sort, https://codeforces.com/problemset/problem/1365/B
1366, B, 1300, Shuffle, https://codeforces.com/problemset/problem/1366/B
1367, C, 1300, Social Distance, https://codeforces.com/problemset/problem/1367/C
