Contest,  Problem,  Difficulty,  Name,  Codeforces URL
462,  B,  1300,  Appleman and Card Game,  https://codeforces.com/problemset/problem/462/B
462,  B,  1300,  Appleman and Card Game,  https://codeforces.com/problemset/problem/462/B
469,  B,  1300,  Chat Online,  https://codeforces.com/problemset/problem/469/B
469,  B,  1300,  Chat Online,  https://codeforces.com/problemset/problem/469/B
471,  B,  1300,  MUH and Important Things,  https://codeforces.com/problemset/problem/471/B
472,  B,  1300,  Design Tutorial: Learn from Life,  https://codeforces.com/problemset/problem/472/B
476,  B,  1300,  Dreamoon and WiFi,  https://codeforces.com/problemset/problem/476/B
478,  B,  1300,  Random Teams,  https://codeforces.com/problemset/problem/478/B
485,  B,  1300,  Valuable Resources,  https://codeforces.com/problemset/problem/485/B
486,  B,  1300,  OR in Matrix,  https://codeforces.com/problemset/problem/486/B
493,  A,  1300,  Vasya and Football,  https://codeforces.com/problemset/problem/493/A
508,  B,  1300,  Anton and currency you all know,  https://codeforces.com/problemset/problem/508/B
508,  B,  1300,  Anton and currency you all know,  https://codeforces.com/problemset/problem/508/B
508,  B,  1300,  Anton and currency you all know,  https://codeforces.com/problemset/problem/508/B
508,  B,  1300,  Anton and currency you all know,  https://codeforces.com/problemset/problem/508/B
509,  B,  1300,  Painting Pebbles,  https://codeforces.com/problemset/problem/509/B
515,  B,  1300,  Drazil and His Happy Friends,  https://codeforces.com/problemset/problem/515/B
515,  B,  1300,  Drazil and His Happy Friends,  https://codeforces.com/problemset/problem/515/B
515,  B,  1300,  Drazil and His Happy Friends,  https://codeforces.com/problemset/problem/515/B
515,  B,  1300,  Drazil and His Happy Friends,  https://codeforces.com/problemset/problem/515/B
515,  B,  1300,  Drazil and His Happy Friends,  https://codeforces.com/problemset/problem/515/B
519,  C,  1300,  A and B and Team Training,  https://codeforces.com/problemset/problem/519/C
519,  C,  1300,  A and B and Team Training,  https://codeforces.com/problemset/problem/519/C
526,  A,  1300,  King of Thieves,  https://codeforces.com/problemset/problem/526/A
526,  A,  1300,  King of Thieves,  https://codeforces.com/problemset/problem/526/A
545,  D,  1300,  Queue,  https://codeforces.com/problemset/problem/545/D
558,  B,  1300,  Amr and The Large Array,  https://codeforces.com/problemset/problem/558/B
567,  B,  1300,  Berland National Library,  https://codeforces.com/problemset/problem/567/B
570,  B,  1300,  Simple Game,  https://codeforces.com/problemset/problem/570/B
570,  B,  1300,  Simple Game,  https://codeforces.com/problemset/problem/570/B
572,  B,  1300,  Order Book,  https://codeforces.com/problemset/problem/572/B
573,  A,  1300,  Bear and Poker,  https://codeforces.com/problemset/problem/573/A
579,  B,  1300,  Finding Team Member,  https://codeforces.com/problemset/problem/579/B
586,  B,  1300,  Laurenty and Shop,  https://codeforces.com/problemset/problem/586/B
588,  B,  1300,  Duff in Love,  https://codeforces.com/problemset/problem/588/B
598,  B,  1300,  Queries on a String,  https://codeforces.com/problemset/problem/598/B
600,  B,  1300,  Queries about less or equal elements,  https://codeforces.com/problemset/problem/600/B
610,  B,  1300,  Vika and Squares,  https://codeforces.com/problemset/problem/610/B
611,  B,  1300,  New Year and Old Property,  https://codeforces.com/problemset/problem/611/B
611,  B,  1300,  New Year and Old Property,  https://codeforces.com/problemset/problem/611/B
612,  A,  1300,  The Text Splitting,  https://codeforces.com/problemset/problem/612/A
617,  B,  1300,  Chocolate,  https://codeforces.com/problemset/problem/617/B
621,  B,  1300,  Wet Shark and Bishops,  https://codeforces.com/problemset/problem/621/B
625,  C,  1300,  K-special Tables,  https://codeforces.com/problemset/problem/625/C
626,  B,  1300,  Cards,  https://codeforces.com/problemset/problem/626/B
628,  B,  1300,  New Skateboard,  https://codeforces.com/problemset/problem/628/B
628,  C,  1300,  Bear and String Distance,  https://codeforces.com/problemset/problem/628/C
630,  F,  1300,  Selection of Personnel,  https://codeforces.com/problemset/problem/630/F
630,  N,  1300,  Forecast,  https://codeforces.com/problemset/problem/630/N
633,  B,  1300,  A Trivial Problem,  https://codeforces.com/problemset/problem/633/B
634,  A,  1300,  Island Puzzle,  https://codeforces.com/problemset/problem/634/A
634,  A,  1300,  Island Puzzle,  https://codeforces.com/problemset/problem/634/A
659,  B,  1300,  Qualifying Contest,  https://codeforces.com/problemset/problem/659/B
665,  C,  1300,  Simple Strings,  https://codeforces.com/problemset/problem/665/C
670,  C,  1300,  Cinema,  https://codeforces.com/problemset/problem/670/C
681,  B,  1300,  Economy Game,  https://codeforces.com/problemset/problem/681/B
716,  B,  1300,  Complete the Word,  https://codeforces.com/problemset/problem/716/B
716,  B,  1300,  Complete the Word,  https://codeforces.com/problemset/problem/716/B
722,  A,  1300,  Broken Clock,  https://codeforces.com/problemset/problem/722/A
740,  A,  1300,  Alyona and copybooks,  https://codeforces.com/problemset/problem/740/A
747,  C,  1300,  Servers,  https://codeforces.com/problemset/problem/747/C
750,  B,  1300,  New Year and North Pole,  https://codeforces.com/problemset/problem/750/B
761,  B,  1300,  Dasha and friends,  https://codeforces.com/problemset/problem/761/B
770,  B,  1300,  Maximize Sum of Digits,  https://codeforces.com/problemset/problem/770/B
777,  B,  1300,  Game of Credit Cards,  https://codeforces.com/problemset/problem/777/B
787,  B,  1300,  Not Afraid,  https://codeforces.com/problemset/problem/787/B
792,  B,  1300,  Counting-out Rhyme,  https://codeforces.com/problemset/problem/792/B
796,  B,  1300,  Find The Bone,  https://codeforces.com/problemset/problem/796/B
798,  B,  1300,  Mike and strings,  https://codeforces.com/problemset/problem/798/B
808,  B,  1300,  Average Sleep Time,  https://codeforces.com/problemset/problem/808/B
821,  B,  1300,  Okabe and Banana Trees,  https://codeforces.com/problemset/problem/821/B
828,  B,  1300,  Black Square,  https://codeforces.com/problemset/problem/828/B
844,  B,  1300,  Rectangles,  https://codeforces.com/problemset/problem/844/B
862,  B,  1300,  Mahmoud and Ehab and the bipartiteness,  https://codeforces.com/problemset/problem/862/B
870,  C,  1300,  Maximum splitting,  https://codeforces.com/problemset/problem/870/C
893,  C,  1300,  Rumor,  https://codeforces.com/problemset/problem/893/C
982,  B,  1300,  Bus of Characters,  https://codeforces.com/problemset/problem/982/B
996,  B,  1300,  World Cup,  https://codeforces.com/problemset/problem/996/B
1805,  C,  1400,  Place for a Selfie,  https://codeforces.com/problemset/problem/1805/C
1805,  C,  1400,  Place for a Selfie,  https://codeforces.com/problemset/problem/1805/C
279,  B,  1400,  Books,  https://codeforces.com/problemset/problem/279/B
279,  B,  1400,  Books,  https://codeforces.com/problemset/problem/279/B
358,  A,  1400,  Dima and Continuous Line,  https://codeforces.com/problemset/problem/358/A
416,  A,  1400,  Guess a number!,  https://codeforces.com/problemset/problem/416/A
507,  B,  1400,  Amr and Pins,  https://codeforces.com/problemset/problem/507/B
1811,  E,  1500,  Living Sequence,  https://codeforces.com/problemset/problem/1811/E
1798,  D,  1600,  Shocking Arrangement,  https://codeforces.com/problemset/problem/1798/D
197,  A,  1600,  Plate Game,  https://codeforces.com/problemset/problem/197/A
1798,  C,  1700,  Candy Store,  https://codeforces.com/problemset/problem/1798/C
1798,  C,  1700,  Candy Store,  https://codeforces.com/problemset/problem/1798/C
1807,  F,  1700,  Bouncy Ball,  https://codeforces.com/problemset/problem/1807/F
