Contest,  Problem,  Difficulty,  Name,  Codeforces URL
1744,  B,  800,  Even-Odd Increments ,  https://codeforces.com/problemset/problem/1744/B
1746,  A,  800,  Maxmina,  https://codeforces.com/problemset/problem/1746/A
1746,  B,  800,  Rebellion,  https://codeforces.com/problemset/problem/1746/B
1747,  A,  800,  Two Groups,  https://codeforces.com/problemset/problem/1747/A
1748,  A,  800,  The Ultimate Square,  https://codeforces.com/problemset/problem/1748/A
1749,  A,  800,  Cowardly Rooks,  https://codeforces.com/problemset/problem/1749/A
1750,  A,  800,  Indirect Sort,  https://codeforces.com/problemset/problem/1750/A
1750,  B,  800,  Maximum Substring,  https://codeforces.com/problemset/problem/1750/B
1754,  A,  800,  Technical Support,  https://codeforces.com/problemset/problem/1754/A
1754,  B,  800,  Kevin and Permutation,  https://codeforces.com/problemset/problem/1754/B
1758,  A,  800,  SSeeeeiinngg DDoouubbllee,  https://codeforces.com/problemset/problem/1758/A
1759,  A,  800,  Yes-Yes?,  https://codeforces.com/problemset/problem/1759/A
1759,  B,  800,  Lost Permutation,  https://codeforces.com/problemset/problem/1759/B
1760,  A,  800,  Medium Number,  https://codeforces.com/problemset/problem/1760/A
1760,  B,  800,  Atilla's Favorite Problem,  https://codeforces.com/problemset/problem/1760/B
1760,  C,  800,  Advantage,  https://codeforces.com/problemset/problem/1760/C
1761,  A,  800,  Two Permutations,  https://codeforces.com/problemset/problem/1761/A
1762,  A,  800,  Divide and Conquer,  https://codeforces.com/problemset/problem/1762/A
1763,  A,  800,  Absolute Maximization,  https://codeforces.com/problemset/problem/1763/A
1764,  A,  800,  Doremy's Paint,  https://codeforces.com/problemset/problem/1764/A
1766,  A,  800,  Extremely Round,  https://codeforces.com/problemset/problem/1766/A
1767,  A,  800,  Cut the Triangle,  https://codeforces.com/problemset/problem/1767/A
1767,  B,  800,  Block Towers,  https://codeforces.com/problemset/problem/1767/B
1774,  A,  800,  Add Plus Minus Sign,  https://codeforces.com/problemset/problem/1774/A
1775,  A1,  800,  Gardener and the Capybaras (easy version),  https://codeforces.com/problemset/problem/1775/A1
1777,  A,  800,  Everybody Likes Good Arrays!,  https://codeforces.com/problemset/problem/1777/A
1780,  A,  800,  Hayato and School,  https://codeforces.com/problemset/problem/1780/A
1782,  A,  800,  Parallel Projection,  https://codeforces.com/problemset/problem/1782/A
1783,  A,  800,  Make it Beautiful,  https://codeforces.com/problemset/problem/1783/A
1787,  A,  800,  Exponential Equation,  https://codeforces.com/problemset/problem/1787/A
1791,  A,  800,  Codeforces Checking,  https://codeforces.com/problemset/problem/1791/A
1791,  B,  800,  Following Directions,  https://codeforces.com/problemset/problem/1791/B
1791,  C,  800,  Prepend and Append,  https://codeforces.com/problemset/problem/1791/C
1792,  A,  800,  GamingForces,  https://codeforces.com/problemset/problem/1792/A
1794,  A,  800,  Prefix and Suffix Array,  https://codeforces.com/problemset/problem/1794/A
1795,  A,  800,  Two Towers,  https://codeforces.com/problemset/problem/1795/A
1796,  A,  800,  Typical Interview Problem,  https://codeforces.com/problemset/problem/1796/A
1797,  A,  800,  Li Hua and Maze,  https://codeforces.com/problemset/problem/1797/A
1798,  A,  800,  Showstopper,  https://codeforces.com/problemset/problem/1798/A
1799,  A,  800,  Recent Actions,  https://codeforces.com/problemset/problem/1799/A
1804,  A,  800,  Lame King,  https://codeforces.com/problemset/problem/1804/A
1805,  A,  800,  We Need the Zero,  https://codeforces.com/problemset/problem/1805/A
1805,  B,  800,  The String Has a Target,  https://codeforces.com/problemset/problem/1805/B
1806,  A,  800,  Walking Master,  https://codeforces.com/problemset/problem/1806/A
1811,  A,  800,  Insert Digit,  https://codeforces.com/problemset/problem/1811/A
1818,  A,  800,  Politics,  https://codeforces.com/problemset/problem/1818/A
1822,  A,  800,  TubeTube Feed,  https://codeforces.com/problemset/problem/1822/A
1822,  B,  800,  Karina and Array,  https://codeforces.com/problemset/problem/1822/B
1822,  C,  800,  Bun Lover,  https://codeforces.com/problemset/problem/1822/C
1823,  A,  800,  A-characteristic,  https://codeforces.com/problemset/problem/1823/A
1829,  A,  800,  Love Story,  https://codeforces.com/problemset/problem/1829/A
1829,  B,  800,  Blank Space,  https://codeforces.com/problemset/problem/1829/B
1829,  C,  800,  Mr. Perfectly Fine,  https://codeforces.com/problemset/problem/1829/C
1832,  A,  800,  New Palindrome,  https://codeforces.com/problemset/problem/1832/A
1833,  A,  800,  Musical Puzzle,  https://codeforces.com/problemset/problem/1833/A
1833,  C,  800,  Vlad Building Beautiful Array,  https://codeforces.com/problemset/problem/1833/C
1837,  A,  800,  Grasshopper on a Line,  https://codeforces.com/problemset/problem/1837/A
1838,  A,  800,  Blackboard List,  https://codeforces.com/problemset/problem/1838/A
1840,  A,  800,  Cipher Shifer,  https://codeforces.com/problemset/problem/1840/A
1841,  A,  800,  Game with Board,  https://codeforces.com/problemset/problem/1841/A
1842,  A,  800,  Tenzing and Tsondu,  https://codeforces.com/problemset/problem/1842/A
1843,  A,  800,  Sasha and Array Coloring,  https://codeforces.com/problemset/problem/1843/A
1843,  B,  800,  Long Long,  https://codeforces.com/problemset/problem/1843/B
1843,  C,  800,  Sum in Binary Tree,  https://codeforces.com/problemset/problem/1843/C
1844,  A,  800,  Subtraction Game,  https://codeforces.com/problemset/problem/1844/A
1845,  A,  800,  Forbidden Integer,  https://codeforces.com/problemset/problem/1845/A
1847,  A,  800,  The Man who became a God ,  https://codeforces.com/problemset/problem/1847/A
200,  B,  800,  Drinks,  https://codeforces.com/problemset/problem/200/B
214,  A,  800,  System of Equations,  https://codeforces.com/problemset/problem/214/A
228,  A,  800,  Is your horseshoe on the other hoof?,  https://codeforces.com/problemset/problem/228/A
231,  A,  800,  Team,  https://codeforces.com/problemset/problem/231/A
233,  A,  800,  Perfect Permutation,  https://codeforces.com/problemset/problem/233/A
236,  A,  800,  Boy or Girl,  https://codeforces.com/problemset/problem/236/A
248,  A,  800,  Cupboards,  https://codeforces.com/problemset/problem/248/A
266,  A,  800,  Stones on the Table,  https://codeforces.com/problemset/problem/266/A
281,  A,  800,  Word Capitalization,  https://codeforces.com/problemset/problem/281/A
281,  A,  800,  Word Capitalization,  https://codeforces.com/problemset/problem/281/A
282,  A,  800,  Bit++,  https://codeforces.com/problemset/problem/282/A
339,  A,  800,  Helpful Maths,  https://codeforces.com/problemset/problem/339/A
339,  A,  800,  Helpful Maths,  https://codeforces.com/problemset/problem/339/A
34,  A,  800,  Reconnaissance 2,  https://codeforces.com/problemset/problem/34/A
4,  A,  800,  Watermelon,  https://codeforces.com/problemset/problem/4/A
41,  A,  800,  Translation,  https://codeforces.com/problemset/problem/41/A
432,  A,  800,  Choosing Teams,  https://codeforces.com/problemset/problem/432/A
509,  A,  800,  Maximum in Table,  https://codeforces.com/problemset/problem/509/A
581,  A,  800,  Vasya the Hipster,  https://codeforces.com/problemset/problem/581/A
59,  A,  800,  Word,  https://codeforces.com/problemset/problem/59/A
61,  A,  800,  Ultra-Fast Mathematician,  https://codeforces.com/problemset/problem/61/A
705,  A,  800,  Hulk,  https://codeforces.com/problemset/problem/705/A
71,  A,  800,  Way Too Long Words,  https://codeforces.com/problemset/problem/71/A
71,  A,  800,  Way Too Long Words,  https://codeforces.com/problemset/problem/71/A
749,  A,  800,  Bachgold Problem,  https://codeforces.com/problemset/problem/749/A
758,  A,  800,  Holiday Of Equality,  https://codeforces.com/problemset/problem/758/A
785,  A,  800,  Anton and Polyhedrons,  https://codeforces.com/problemset/problem/785/A
80,  A,  800,  Panoramix's Prediction,  https://codeforces.com/problemset/problem/80/A
855,  A,  800,  Tom Riddle's Diary,  https://codeforces.com/problemset/problem/855/A
984,  A,  800,  Game,  https://codeforces.com/problemset/problem/984/A
988,  A,  800,  Diverse Team,  https://codeforces.com/problemset/problem/988/A
1004,  A,  900,  Sonya and Hotels,  https://codeforces.com/problemset/problem/1004/A
1005,  B,  900,  Delete from the Left,  https://codeforces.com/problemset/problem/1005/B
1008,  A,  900,  Romaji,  https://codeforces.com/problemset/problem/1008/A
1011,  A,  900,  Stages,  https://codeforces.com/problemset/problem/1011/A
1016,  A,  900,  Death Note,  https://codeforces.com/problemset/problem/1016/A
1025,  A,  900,  Doggo Recoloring,  https://codeforces.com/problemset/problem/1025/A
1032,  A,  900,  Kitchen Utensils,  https://codeforces.com/problemset/problem/1032/A
1047,  B,  900,  Cover Points,  https://codeforces.com/problemset/problem/1047/B
1055,  A,  900,  Metro,  https://codeforces.com/problemset/problem/1055/A
1057,  A,  900,  Bmail Computer Network,  https://codeforces.com/problemset/problem/1057/A
1080,  B,  900,  Margarite and the best present,  https://codeforces.com/problemset/problem/1080/B
1089,  L,  900,  Lazyland,  https://codeforces.com/problemset/problem/1089/L
1093,  B,  900,  Letters Rearranging,  https://codeforces.com/problemset/problem/1093/B
1095,  B,  900,  Array Stabilization,  https://codeforces.com/problemset/problem/1095/B
1106,  C,  900,  Lunar New Year and Number Division,  https://codeforces.com/problemset/problem/1106/C
1106,  C,  900,  Lunar New Year and Number Division,  https://codeforces.com/problemset/problem/1106/C
1107,  A,  900,  Digits Sequence Dividing,  https://codeforces.com/problemset/problem/1107/A
1110,  A,  900,  Parity,  https://codeforces.com/problemset/problem/1110/A
1113,  A,  900,  Sasha and His Trip,  https://codeforces.com/problemset/problem/1113/A
1132,  B,  900,  Discounts,  https://codeforces.com/problemset/problem/1132/B
1132,  B,  900,  Discounts,  https://codeforces.com/problemset/problem/1132/B
1138,  A,  900,  Sushi for Two,  https://codeforces.com/problemset/problem/1138/A
1141,  B,  900,  Maximal Continuous Rest,  https://codeforces.com/problemset/problem/1141/B
1144,  B,  900,  Parity Alternated Deletions,  https://codeforces.com/problemset/problem/1144/B
1144,  B,  900,  Parity Alternated Deletions,  https://codeforces.com/problemset/problem/1144/B
1150,  B,  900,  Tiling Challenge,  https://codeforces.com/problemset/problem/1150/B
1163,  A,  900,  Eating Soup,  https://codeforces.com/problemset/problem/1163/A
1166,  A,  900,  Silent Classroom,  https://codeforces.com/problemset/problem/1166/A
1169,  A,  900,  Circle Metro,  https://codeforces.com/problemset/problem/1169/A
1175,  A,  900,  From Hero to Zero,  https://codeforces.com/problemset/problem/1175/A
1183,  B,  900,  Equalize Prices,  https://codeforces.com/problemset/problem/1183/B
1187,  A,  900,  Stickers and Toys,  https://codeforces.com/problemset/problem/1187/A
1197,  A,  900,  DIY Wooden Ladder,  https://codeforces.com/problemset/problem/1197/A
1201,  A,  900,  Important Exam,  https://codeforces.com/problemset/problem/1201/A
1204,  B,  900,  Mislove Has Lost an Array,  https://codeforces.com/problemset/problem/1204/B
1206,  B,  900,  Make Product Equal One,  https://codeforces.com/problemset/problem/1206/B
1208,  A,  900,  XORinacci,  https://codeforces.com/problemset/problem/1208/A
1213,  A,  900,  Chips Moving,  https://codeforces.com/problemset/problem/1213/A
1216,  B,  900,  Shooting,  https://codeforces.com/problemset/problem/1216/B
1225,  A,  900,  Forgetting Things,  https://codeforces.com/problemset/problem/1225/A
1238,  A,  900,  Prime Subtraction,  https://codeforces.com/problemset/problem/1238/A
1248,  B,  900,  Grow The Tree,  https://codeforces.com/problemset/problem/1248/B
1272,  A,  900,  Three Friends,  https://codeforces.com/problemset/problem/1272/A
1279,  A,  900,  New Year Garland,  https://codeforces.com/problemset/problem/1279/A
1282,  A,  900,  Temporarily unavailable,  https://codeforces.com/problemset/problem/1282/A
1283,  B,  900,  Candies Division,  https://codeforces.com/problemset/problem/1283/B
1291,  A,  900,  Even But Not Even,  https://codeforces.com/problemset/problem/1291/A
1295,  A,  900,  Display The Number,  https://codeforces.com/problemset/problem/1295/A
1296,  B,  900,  Food Buying,  https://codeforces.com/problemset/problem/1296/B
1313,  A,  900,  Fast Food Restaurant,  https://codeforces.com/problemset/problem/1313/A
1321,  A,  900,  Contest for Robots,  https://codeforces.com/problemset/problem/1321/A
1324,  A,  900,  Yet Another Tetris Problem,  https://codeforces.com/problemset/problem/1324/A
1326,  B,  900,  Maximums,  https://codeforces.com/problemset/problem/1326/B
133,  A,  900,  HQ9+,  https://codeforces.com/problemset/problem/133/A
1330,  A,  900,  Dreamoon and Ranking Collection,  https://codeforces.com/problemset/problem/1330/A
1335,  B,  900,  Construct the String,  https://codeforces.com/problemset/problem/1335/B
1337,  B,  900,  Kana and Dragon Quest game,  https://codeforces.com/problemset/problem/1337/B
1339,  A,  900,  Filling Diamonds,  https://codeforces.com/problemset/problem/1339/A
1341,  A,  900,  Nastya and Rice,  https://codeforces.com/problemset/problem/1341/A
1343,  A,  900,  Candies,  https://codeforces.com/problemset/problem/1343/A
1350,  A,  900,  Orac and Factors,  https://codeforces.com/problemset/problem/1350/A
1351,  B,  900,  Square?,  https://codeforces.com/problemset/problem/1351/B
1354,  A,  900,  Alarm Clock,  https://codeforces.com/problemset/problem/1354/A
1373,  B,  900,  01 Game,  https://codeforces.com/problemset/problem/1373/B
1374,  B,  900,  Multiply by 2, divide by 6,  https://codeforces.com/problemset/problem/1374/B
1380,  A,  900,  Three Indices,  https://codeforces.com/problemset/problem/1380/A
1401,  A,  900,  Distance and Axis,  https://codeforces.com/problemset/problem/1401/A
1406,  A,  900,  Subset Mex,  https://codeforces.com/problemset/problem/1406/A
1419,  A,  900,  Digit Game,  https://codeforces.com/problemset/problem/1419/A
1420,  A,  900,  Cubes Sorting,  https://codeforces.com/problemset/problem/1420/A
1426,  B,  900,  Symmetric Matrix,  https://codeforces.com/problemset/problem/1426/B
1427,  A,  900,  Avoiding Zero,  https://codeforces.com/problemset/problem/1427/A
1430,  A,  900,  Number of Apartments,  https://codeforces.com/problemset/problem/1430/A
1433,  C,  900,  Dominant Piranha,  https://codeforces.com/problemset/problem/1433/C
1436,  B,  900,  Prime Square,  https://codeforces.com/problemset/problem/1436/B
1451,  B,  900,  Non-Substring Subsequence,  https://codeforces.com/problemset/problem/1451/B
1462,  C,  900,  Unique Number,  https://codeforces.com/problemset/problem/1462/C
1467,  A,  900,  Wizard of Orz,  https://codeforces.com/problemset/problem/1467/A
1471,  A,  900,  Strange Partition,  https://codeforces.com/problemset/problem/1471/A
1475,  A,  900,  Odd Divisor,  https://codeforces.com/problemset/problem/1475/A
1475,  B,  900,  New Year's Number,  https://codeforces.com/problemset/problem/1475/B
1480,  B,  900,  The Great Hero,  https://codeforces.com/problemset/problem/1480/B
1486,  A,  900,  Shifting Stacks,  https://codeforces.com/problemset/problem/1486/A
149,  A,  900,  Business trip,  https://codeforces.com/problemset/problem/149/A
1494,  A,  900,  ABC String,  https://codeforces.com/problemset/problem/1494/A
1496,  A,  900,  Split it!,  https://codeforces.com/problemset/problem/1496/A
1501,  B,  900,  Napoleon Cake,  https://codeforces.com/problemset/problem/1501/B
1505,  A,  900,  Is it rated - 2,  https://codeforces.com/problemset/problem/1505/A
1525,  B,  900,  Permutation Sort,  https://codeforces.com/problemset/problem/1525/B
1535,  B,  900,  Array Reodering,  https://codeforces.com/problemset/problem/1535/B
1537,  B,  900,  Bad Boy,  https://codeforces.com/problemset/problem/1537/B
1543,  A,  900,  Exciting Bets,  https://codeforces.com/problemset/problem/1543/A
